State,NumberSARIncidents
California,1868
Arizona,1643
Utah,1043
Nevada,871
Wyoming,618
Montana,547
Washington,465
Colorado,415
Idaho,371
North Carolina,323
Virginia,255
Alaska,243
Tennessee,216
Pennsylvania,200
Michigan,199
Texas,188
South Dakota,176
New Jersey,148
Arkansas,147
Florida,140
